payment_id,customer_id,amount,currency,payment_method,payment_status,failure_reason,attempt_number,previous_successes,previous_failures,customer_tenure_days,time_since_failure_minutes,historical_recovery_rate,recoverable_ground_truth,expected_recovery_action,simulated_recovery_outcome,simulated_recovered_amount,created_at
1a315a3c-1746-436c-9bc9-beb18469f96a,d6e43b4f-b20a-47b4-9d95-ae6f033d98e0,4319200,INR,UPI,failed,OTHER,1,14,3,330,722,0.82,FALSE,NO_ACTION,FAILURE,0,2026-09-01T07:59:17.544545
8118e181-b58e-45d5-8777-9c08d1ec45b5,597abb99-a81d-43e9-a537-5ab9da78f281,2446100,INR,UPI,failed,INSUFFICIENT_FUNDS,2,17,2,303,663,0.59,TRUE,REMINDER,SUCCESS,2446100,2026-09-01T08:58:17.544555
390e4968-e1aa-4c5f-8641-3cc71eebecf4,20371d0c-eb4e-4c28-9313-ce3a4928c9b0,3616000,INR,NETBANKING,failed,BANK_TIMEOUT,3,15,2,394,917,0.87,FALSE,NO_ACTION,FAILURE,0,2026-09-01T04:44:17.544564
c9f0cb28-796b-4e9b-89a1-7c4ed95b2df0,59c23bf8-7874-47f0-8fe0-a2b39e177dfc,1874300,INR,UPI,failed,INSUFFICIENT_FUNDS,4,20,9,301,619,0.11,FALSE,NO_ACTION,FAILURE,0,2026-09-01T09:42:17.544574
e21ec117-5ee1-490e-8919-215b9fb50a47,c5bd3668-6c71-4eff-9d70-e60c88de73a7,2073700,INR,UPI,failed,PAYMENT_EXPIRED,1,14,2,308,566,0.84,FALSE,NO_ACTION,FAILURE,0,2026-09-01T10:35:17.544586
c168b4d9-df95-49f8-8e89-20ce34a96cab,c9faf9d1-d840-4288-bc91-73f67972a9bf,3756100,INR,UPI,failed,BANK_TIMEOUT,1,18,8,305,284,0.31,TRUE,RETRY,SUCCESS,3756100,2026-09-01T15:17:17.544596
f0546406-541e-4524-b11a-32ca294cace5,afa343d9-daf5-4f07-8c06-a038e6bd0dd9,1978000,INR,UPI,failed,NETWORK_ERROR,3,4,3,708,159,0.68,TRUE,RETRY,SUCCESS,1978000,2026-09-01T17:22:17.544606
5015a389-8633-469f-ae12-50f5d54dd3f3,7bc47d23-9344-444d-8ebc-91f105b76e8b,4529300,INR,CARD,failed,PAYMENT_EXPIRED,1,14,6,651,1316,0.34,FALSE,NO_ACTION,FAILURE,0,2026-08-31T22:05:17.544616
b4fc86e5-5443-4682-8921-bb308ee920f8,9f4299ed-64b8-4557-8b39-3ecc9384a7ae,2510500,INR,UPI,failed,BANK_TIMEOUT,2,20,3,213,713,0.8,TRUE,RETRY,FAILURE,0,2026-09-01T08:08:17.544626
aa7c60d3-8344-427e-a394-56a619f0bb56,8493edd0-241a-478b-accc-0d177e1edd5d,1495800,INR,CARD,failed,PAYMENT_EXPIRED,3,15,9,132,1299,0.72,FALSE,NO_ACTION,FAILURE,0,2026-08-31T22:22:17.544636
8170b0f5-161e-411a-9d14-e5a51bca8cca,fa71f270-a520-43b8-b105-5d174d959285,3446500,INR,UPI,failed,INSUFFICIENT_FUNDS,1,13,3,322,1029,0.66,FALSE,NO_ACTION,FAILURE,0,2026-09-01T02:52:17.544645
beb66e37-7869-42d2-bd8f-e1d3bbf15abd,6f6308ba-8d0a-4d50-b9b4-dc8d0bed1187,4804400,INR,WALLET,failed,OTHER,2,16,6,614,1179,0.5,FALSE,NO_ACTION,FAILURE,0,2026-09-01T00:22:17.544655
66fb3c26-fd48-45ef-8b8d-3c36c7edb54d,27558cb6-9513-48e6-b7ea-40f9db7377d4,2594200,INR,UPI,failed,NETWORK_ERROR,1,6,1,676,101,0.54,TRUE,RETRY,SUCCESS,2594200,2026-09-01T18:20:17.544664
681c0ffc-1e37-49ba-9483-d1b57a1887bc,8f1d03af-37d2-44ba-96d9-fbc2168c5bd9,4583500,INR,UPI,failed,BANK_TIMEOUT,1,13,1,975,1000,0.42,TRUE,RETRY,SUCCESS,4583500,2026-09-01T03:21:17.544674
ddac2b97-bfe1-4b1f-b488-4e787d782d05,f1069881-250c-484d-96a9-fe2d26749443,3445700,INR,UPI,failed,BANK_TIMEOUT,2,14,2,103,663,0.65,TRUE,RETRY,SUCCESS,3445700,2026-09-01T08:58:17.544687
910e3659-691a-469c-ad58-96f13c21b0f9,fc383ca5-fc69-4cd7-8472-d2eedb4e42d8,2785700,INR,UPI,failed,BANK_TIMEOUT,1,13,3,280,1343,0.12,TRUE,RETRY,FAILURE,0,2026-08-31T21:38:17.544697
ab97dafe-8d62-4646-8498-d11c9cb33fe5,12476b95-3dd0-4450-838a-02e0bd0a9712,2908000,INR,CARD,failed,NETWORK_ERROR,3,18,7,235,479,0.26,TRUE,RETRY,FAILURE,0,2026-09-01T12:02:17.544707
5bdb5fb2-31ee-4178-bc9a-d4a5e46ad3b3,021429fc-dab8-4398-9fde-74eee7b057fe,572300,INR,UPI,failed,BANK_TIMEOUT,3,11,2,661,303,0.8,TRUE,RETRY,SUCCESS,572300,2026-09-01T14:58:17.544717
904fe0df-146e-40e6-8cca-4ba9550fc6c8,6e46bfc4-d9bf-4ae6-a044-fc864c14e952,739200,INR,UPI,failed,NETWORK_ERROR,1,18,3,245,1102,0.27,TRUE,RETRY,FAILURE,0,2026-09-01T01:39:17.544727
18e2c6e9-2107-4dc6-83d5-399c00225f79,70209506-07e1-4be0-b7fe-46bb1e5b8a18,3175500,INR,CARD,failed,OTHER,1,18,2,13,1369,0.11,FALSE,NO_ACTION,FAILURE,0,2026-08-31T21:12:17.544737
5d3b5b84-4cac-4b55-979c-44c058b8a63a,80fbb612-0061-4508-88d5-932008e53be5,3462400,INR,UPI,failed,BANK_TIMEOUT,1,20,8,121,1427,0.59,TRUE,RETRY,SUCCESS,3462400,2026-08-31T20:14:17.544746
21d2678d-bc88-4149-98bc-784092e28959,ab7387e1-2f86-4d49-af90-daf7a1b30d3a,446400,INR,UPI,failed,BANK_TIMEOUT,2,1,1,433,1352,0.39,TRUE,RETRY,SUCCESS,446400,2026-08-31T21:29:17.544867
ecdaff3d-9d35-4fc2-b473-79153573a51e,f51df28b-9001-42bf-b0c1-200bb7814d59,4265900,INR,UPI,failed,OTHER,1,2,0,764,204,0.82,FALSE,NO_ACTION,FAILURE,0,2026-09-01T16:37:17.544882
55e20508-13e3-4b29-a712-cc23f6d5461e,3b7f86f4-7342-4786-8789-09549e231789,3493600,INR,UPI,failed,BANK_TIMEOUT,3,7,4,558,1149,0.84,FALSE,NO_ACTION,FAILURE,0,2026-09-01T00:52:17.544895
86a3b784-b13d-4d20-a8b5-089f758425d8,584d9bb1-7ad4-4275-8b3a-4cba0101f66c,3479500,INR,UPI,failed,NETWORK_ERROR,2,8,1,434,38,0.38,TRUE,RETRY,SUCCESS,3479500,2026-09-01T19:23:17.544908
e87e1261-6e2d-460c-bb47-c1530dc4e897,285e893f-d4cb-41d5-b3c7-453005a9754b,3295000,INR,UPI,failed,BANK_TIMEOUT,1,8,0,138,793,0.81,TRUE,RETRY,SUCCESS,3295000,2026-09-01T06:48:17.544919
b499fae9-3dfc-4d08-9032-71c1ec19d098,7571283a-d1ab-4b56-b37f-8d558fb7e21a,1846200,INR,UPI,failed,NETWORK_ERROR,1,12,2,67,282,0.17,TRUE,RETRY,FAILURE,0,2026-09-01T15:19:17.544929
efa78104-0ad7-452c-a827-755083ad1c37,1fea9333-7200-4e96-a3ab-c08c62bdb182,4109400,INR,CARD,failed,NETWORK_ERROR,1,13,4,41,874,0.88,TRUE,RETRY,SUCCESS,4109400,2026-09-01T05:27:17.544939
b66c402c-31d2-4eea-854b-473c07ad8f45,a4670461-8286-42e0-8255-e3dcf43b7911,873500,INR,UPI,failed,BANK_TIMEOUT,1,1,0,47,415,0.79,TRUE,RETRY,SUCCESS,873500,2026-09-01T13:06:17.544949
6b08f83b-d94c-460a-bbb4-b164672d3ec1,47ba6fab-8e76-4d79-a07b-9bc9fc5aa9d7,896300,INR,UPI,failed,OTHER,2,14,2,720,1344,0.85,TRUE,PAYMENT_LINK,SUCCESS,896300,2026-08-31T21:37:17.544959
0d4b6c98-e6f8-4284-9424-e576a57367a2,25ab2e17-374d-40fb-b6aa-dd011014aa58,3502800,INR,NETBANKING,failed,BANK_TIMEOUT,1,20,6,591,299,0.68,TRUE,RETRY,FAILURE,0,2026-09-01T15:02:17.544970
5a45cf5f-4efe-4f1f-b299-6efeaaac9b6d,fc383ca5-fc69-4cd7-8472-d2eedb4e42d8,2705100,INR,UPI,failed,CUSTOMER_ABANDONED,2,13,4,280,1305,0.85,FALSE,NO_ACTION,FAILURE,0,2026-08-31T22:16:17.544980
f812d4bb-1932-495c-9698-a68dfd2fe369,1b24c548-c5fa-4f52-851d-2f0477276636,1241600,INR,UPI,failed,BANK_TIMEOUT,2,9,4,925,1254,0.59,TRUE,RETRY,SUCCESS,1241600,2026-08-31T23:07:17.544992
52988744-997a-43da-82e9-8fc7f56252b1,3b7f86f4-7342-4786-8789-09549e231789,1531600,INR,UPI,failed,BANK_TIMEOUT,1,7,2,558,977,0.21,TRUE,RETRY,SUCCESS,1531600,2026-09-01T03:44:17.545002
ff9179e2-e980-46ec-b6aa-fdb79bb17e09,9159a106-f17a-4846-bd49-39d8fb91f7f2,2460700,INR,UPI,failed,NETWORK_ERROR,1,1,0,779,336,0.25,TRUE,RETRY,FAILURE,0,2026-09-01T14:25:17.545014
c1fed293-adf0-4d30-9a2a-169aa66215d5,844c02b8-77ad-4fdf-9cd3-6b11d348ff9e,1778500,INR,WALLET,failed,BANK_TIMEOUT,1,17,3,666,416,0.71,TRUE,RETRY,FAILURE,0,2026-09-01T13:05:17.545025
274be62b-6e23-4eab-a122-334555d18509,51d9ae5f-95f3-4233-9bd6-35a24f549a2f,4053900,INR,UPI,failed,NETWORK_ERROR,1,1,0,553,506,0.44,TRUE,RETRY,SUCCESS,4053900,2026-09-01T11:35:17.545036
2169ec35-13ae-4acb-a525-148d493f0dd3,7bc47d23-9344-444d-8ebc-91f105b76e8b,2502800,INR,CARD,failed,NETWORK_ERROR,3,14,8,651,1172,0.58,TRUE,RETRY,FAILURE,0,2026-09-01T00:29:17.545045
47d848dd-3ba8-48da-a48f-301f48b76b97,8ea7c3d9-ba74-453a-8ac1-f44b73056737,262300,INR,UPI,failed,NETWORK_ERROR,2,20,7,926,87,0.8,TRUE,RETRY,SUCCESS,262300,2026-09-01T18:34:17.545058
d6c46ca1-4338-4d1d-8ff3-d124e7569109,f1069881-250c-484d-96a9-fe2d26749443,267200,INR,UPI,failed,INSUFFICIENT_FUNDS,1,14,1,103,101,0.25,FALSE,NO_ACTION,FAILURE,0,2026-09-01T18:20:17.545284
e6dd27a6-c845-4bfd-8bca-3634a1d6f501,f51df28b-9001-42bf-b0c1-200bb7814d59,2005900,INR,CARD,failed,BANK_TIMEOUT,1,2,0,764,603,0.59,TRUE,RETRY,SUCCESS,2005900,2026-09-01T09:58:17.545437
1436cb7a-c6bc-4f24-a6aa-7f0c08390056,d06a4cee-8665-4ecb-a929-a9358ac6e812,3048100,INR,CARD,failed,NETWORK_ERROR,2,1,1,70,232,0.24,TRUE,RETRY,FAILURE,0,2026-09-01T16:09:17.545702
4866c852-17c9-489f-b648-3e3281062a88,586c1254-a3a5-4626-ba4f-22a995c7f858,896700,INR,UPI,failed,NETWORK_ERROR,1,15,0,771,930,0.57,TRUE,RETRY,SUCCESS,896700,2026-09-01T04:31:17.545767
be78e590-d5e9-439c-99ff-bd14e7d7e950,dab40720-1489-432f-beb2-453fa269532c,601000,INR,UPI,failed,CUSTOMER_ABANDONED,3,3,3,622,336,0.67,FALSE,NO_ACTION,FAILURE,0,2026-09-01T14:25:17.545779
b633e269-377c-4183-ada7-92f8db0cd609,7439cac0-1fc4-48ea-8e10-5b8399360721,4638300,INR,UPI,failed,NETWORK_ERROR,1,18,8,247,787,0.68,TRUE,RETRY,SUCCESS,4638300,2026-09-01T06:54:17.545790
ab95467d-cf99-4884-a42c-bc174ee3ef32,9989e474-7595-44d4-bcb1-56da6c8cfa3b,2491700,INR,UPI,failed,BANK_TIMEOUT,1,10,4,746,687,0.55,TRUE,RETRY,SUCCESS,2491700,2026-09-01T08:34:17.545800
f127c81a-adb8-4e16-9e52-542a82678855,167697a1-678c-4613-af1e-c06038331ca7,957600,INR,UPI,failed,CUSTOMER_ABANDONED,1,7,1,222,634,0.68,TRUE,PAYMENT_LINK,SUCCESS,957600,2026-09-01T09:27:17.545810
77589bd0-3890-4659-bebd-c6fa34c8deb7,98346c0d-45ae-42d7-b7eb-d73f3e3831ca,780400,INR,NETBANKING,failed,OTHER,1,12,1,3,519,0.11,TRUE,PAYMENT_LINK,SUCCESS,780400,2026-09-01T11:22:17.545820
9db122a7-8c61-4f72-a926-6f5e3b20cd1e,6f067ced-6a45-4fa7-9a33-51e65c2e461c,47600,INR,CARD,failed,NETWORK_ERROR,1,12,5,742,1351,0.48,TRUE,RETRY,SUCCESS,47600,2026-08-31T21:30:17.545832
d8aac583-b1a0-4d57-a2a6-45676d6280ad,d7e456e7-f735-437b-aca9-c795fc27623e,53000,INR,UPI,failed,INSUFFICIENT_FUNDS,1,1,0,74,1142,0.76,FALSE,NO_ACTION,FAILURE,0,2026-09-01T00:59:17.545843
36511e0e-32be-44b5-8900-f042cc5758c4,6334299d-0bc1-4831-9def-6ac9f11d8445,981600,INR,UPI,failed,NETWORK_ERROR,1,17,5,714,67,0.63,TRUE,RETRY,SUCCESS,981600,2026-09-01T18:54:17.545853
d70918dc-6aec-4100-b416-cae58a5e22c4,1d0cf09c-64c5-436c-94e1-9437fe8e8bb5,584700,INR,UPI,failed,NETWORK_ERROR,1,10,2,98,1377,0.33,TRUE,RETRY,SUCCESS,584700,2026-08-31T21:04:17.545863
669aa2b0-a0de-4672-8aff-d7a624e85721,743900ba-26f0-439f-b2f9-f7d8511bd514,3694200,INR,UPI,failed,NETWORK_ERROR,1,18,5,313,74,0.17,TRUE,RETRY,SUCCESS,3694200,2026-09-01T18:47:17.545873
14b1f55f-13c5-49ea-b0b1-05f76ee369c4,8e30c3cf-7dfa-45d3-a35b-9b840cdb62bf,453400,INR,CARD,failed,PAYMENT_EXPIRED,1,15,3,163,965,0.21,FALSE,NO_ACTION,FAILURE,0,2026-09-01T03:56:17.545883
ea52684e-8e95-40e5-8f66-488d8ba9f9ad,81da9676-b92a-4353-a960-5bd505f69ca8,2167500,INR,UPI,failed,INSUFFICIENT_FUNDS,1,5,2,1000,1254,0.15,FALSE,NO_ACTION,FAILURE,0,2026-08-31T23:07:17.545895
bf8ba34c-e932-43a6-851f-9ece854ced33,8e108b1e-1db5-4296-9112-c35b0df3cd0d,3476500,INR,WALLET,failed,NETWORK_ERROR,1,3,1,329,589,0.44,TRUE,RETRY,SUCCESS,3476500,2026-09-01T10:12:17.545906
5439d8e1-5038-4669-b71d-4d8ff62429a6,dfb81c36-3f3b-451b-9fff-028c23970b2f,4094400,INR,UPI,failed,BANK_TIMEOUT,1,3,1,625,1065,0.68,TRUE,RETRY,FAILURE,0,2026-09-01T02:16:17.545916
d89622e3-03b8-4aaf-a49b-e2c2e65fde83,f51df28b-9001-42bf-b0c1-200bb7814d59,4003800,INR,UPI,failed,BANK_TIMEOUT,1,2,0,764,243,0.12,TRUE,RETRY,SUCCESS,4003800,2026-09-01T15:58:17.545927
f01913f2-e9c0-4b45-9ea3-5428ef23e2ff,4974c6ec-3e61-45ad-81d9-38c4c304dee5,1368700,INR,CARD,failed,OTHER,1,11,0,242,684,0.38,TRUE,PAYMENT_LINK,SUCCESS,1368700,2026-09-01T08:37:17.545936
7d5f129b-34ed-4e43-9f61-04c594a4d0fc,1791f398-482f-462c-89c9-7abdeaf8a302,1328500,INR,CARD,failed,BANK_TIMEOUT,1,12,5,994,615,0.51,TRUE,RETRY,SUCCESS,1328500,2026-09-01T09:46:17.545947
03ff3331-e544-41ef-826f-267502f4a1f7,4b255b0a-990e-4a09-8e80-d2d6ecd7528d,2194200,INR,UPI,failed,CUSTOMER_ABANDONED,1,17,4,458,60,0.77,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T19:01:17.545956
a2b73995-f542-4573-9296-4e3ef35aa284,f9eae7d2-f9d0-439f-a7dd-a032c2845a54,4417100,INR,UPI,failed,NETWORK_ERROR,1,8,1,682,279,0.49,TRUE,RETRY,FAILURE,0,2026-09-01T15:22:17.545966
82051a1f-8dd5-409c-9baf-1cbf373ffaad,74bedf94-9e4c-479c-ab55-033d52f6b43d,2206100,INR,UPI,failed,PAYMENT_EXPIRED,3,6,2,103,115,0.77,FALSE,NO_ACTION,FAILURE,0,2026-09-01T18:06:17.545975
d1aa2a9f-2351-4c85-90c7-03ee9d02ac4c,e0bf7641-7479-4dbf-9d65-8ef3708eb826,4454600,INR,UPI,failed,INSUFFICIENT_FUNDS,1,15,6,778,1404,0.37,FALSE,NO_ACTION,FAILURE,0,2026-08-31T20:37:17.545986
dc3e336a-8cff-41d2-8ad1-e68e84701f7f,d6c449a6-4318-4f6c-a644-6bd0a0f19067,2327300,INR,UPI,failed,BANK_TIMEOUT,2,11,3,553,695,0.89,TRUE,RETRY,FAILURE,0,2026-09-01T08:26:17.545997
0485c2b1-edb3-4a81-b08a-9aa6bbc7b621,c9faf9d1-d840-4288-bc91-73f67972a9bf,3979400,INR,UPI,failed,INSUFFICIENT_FUNDS,2,18,9,305,632,0.66,FALSE,NO_ACTION,FAILURE,0,2026-09-01T09:29:17.546006
d34f5deb-3efa-4f75-a8e0-a2244bdd9afc,643a5d8e-3f62-403f-ad1a-fc79b8605ee5,1789200,INR,UPI,failed,NETWORK_ERROR,1,12,0,997,926,0.76,TRUE,RETRY,SUCCESS,1789200,2026-09-01T04:35:17.546016
91f7cd76-7ac3-4dba-8733-e75c43631ae1,66133eb0-e986-490a-8977-7b332557ebe1,745500,INR,UPI,failed,BANK_TIMEOUT,1,7,0,870,190,0.46,TRUE,RETRY,SUCCESS,745500,2026-09-01T16:51:17.546026
66e562e6-d24b-4a0c-b6fb-5af909d6132d,01485e5c-53ed-4f3f-a39e-250a3e79b993,1019700,INR,UPI,failed,OTHER,2,8,2,364,1073,0.35,FALSE,NO_ACTION,FAILURE,0,2026-09-01T02:08:17.546035
4ae285c2-7bfb-489b-8e10-41e328cfc800,69d3c064-2d5d-4a3b-9ed3-c40e14347889,653900,INR,CARD,failed,OTHER,1,18,3,391,272,0.26,FALSE,NO_ACTION,FAILURE,0,2026-09-01T15:29:17.546045
de6b26db-a959-4746-9073-63f94b1eb79c,9577259b-56ef-41e6-9d39-699aea824955,4687100,INR,NETBANKING,failed,BANK_TIMEOUT,1,9,1,731,91,0.65,TRUE,RETRY,SUCCESS,4687100,2026-09-01T18:30:17.546057
28249952-2c01-465e-8e1d-4fe723ee8ee3,e0f4a999-0340-465b-9198-7c7d0aeecc63,312300,INR,UPI,failed,CUSTOMER_ABANDONED,2,3,2,615,47,0.56,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T19:14:17.546066
0895f237-e65c-45af-92f1-d926ab4b9bac,b0264c81-2ac1-4b98-be3c-bd8c9b240cc9,1324300,INR,UPI,failed,BANK_TIMEOUT,1,16,2,308,904,0.64,TRUE,RETRY,SUCCESS,1324300,2026-09-01T04:57:17.546077
908eebf7-f47f-46eb-aa92-b66efea154b4,7439cac0-1fc4-48ea-8e10-5b8399360721,109900,INR,WALLET,failed,INSUFFICIENT_FUNDS,1,18,8,247,1112,0.38,FALSE,NO_ACTION,FAILURE,0,2026-09-01T01:29:17.546087
0972a3f8-148e-4ac2-baf0-d1d1ca658e86,d06a4cee-8665-4ecb-a929-a9358ac6e812,4626000,INR,CARD,failed,INSUFFICIENT_FUNDS,1,1,0,70,638,0.59,FALSE,NO_ACTION,FAILURE,0,2026-09-01T09:23:17.546099
1de1b10b-893d-4b60-b330-751281b0491e,90d0a8c6-4eb5-4a56-bbad-72b4b930e714,342400,INR,UPI,failed,NETWORK_ERROR,1,7,0,32,217,0.41,TRUE,RETRY,SUCCESS,342400,2026-09-01T16:24:17.546110
3fb45c16-565a-441b-8212-218d5f8a056e,1dbc5a53-6051-4da2-8eaf-b0a45d941000,3916700,INR,NETBANKING,failed,INSUFFICIENT_FUNDS,1,1,0,508,914,0.59,FALSE,NO_ACTION,FAILURE,0,2026-09-01T04:47:17.546120
42d076a0-28af-4e14-b3d7-e51f29af0e35,788a31c3-c3eb-43ca-a371-614072c3e7cd,1308500,INR,CARD,failed,CUSTOMER_ABANDONED,1,20,9,843,954,0.55,FALSE,NO_ACTION,FAILURE,0,2026-09-01T04:07:17.546130
fddb5b60-1ce8-4b69-9640-4ff1b439de81,bad05019-dee8-49af-9d28-84deece177e2,4588300,INR,UPI,failed,NETWORK_ERROR,1,10,4,303,954,0.48,TRUE,RETRY,SUCCESS,4588300,2026-09-01T04:07:17.546141
fe2b69df-9478-4b75-a63f-e96e26d58352,4ef51181-9578-4992-b6ef-0447d106faa5,4053100,INR,UPI,failed,NETWORK_ERROR,1,12,2,491,1363,0.36,TRUE,RETRY,SUCCESS,4053100,2026-08-31T21:18:17.546150
b05fe2ee-0291-480d-8ee4-c9eaf74d1aa6,dec80919-553e-40af-ae54-cbd8287bc48c,208300,INR,UPI,failed,BANK_TIMEOUT,1,13,5,477,350,0.33,TRUE,RETRY,SUCCESS,208300,2026-09-01T14:11:17.546160
858f2b67-f5ce-4a24-91ff-3a48b1611527,d59455e0-1231-45bc-b2ae-bf7e4945f667,684500,INR,UPI,failed,CUSTOMER_ABANDONED,1,13,3,738,1139,0.62,TRUE,PAYMENT_LINK,SUCCESS,684500,2026-09-01T01:02:17.546169
50d814e4-9b97-4fc6-be39-4dc28a75885c,72dc5cda-7934-4c9d-b510-0e4f71bbbb28,3880100,INR,UPI,failed,INSUFFICIENT_FUNDS,1,18,8,789,988,0.41,FALSE,NO_ACTION,FAILURE,0,2026-09-01T03:33:17.546179
718a79d1-ca15-484e-b121-e093b65fc80f,1f9299a3-c40b-471d-b458-b54bc9cf9f0a,4558500,INR,UPI,failed,CUSTOMER_ABANDONED,1,3,0,550,701,0.54,TRUE,PAYMENT_LINK,SUCCESS,4558500,2026-09-01T08:20:17.546189
43273632-010c-4846-acf4-57750ff9d676,8462e3b8-7fd4-4eb6-b84e-c552bbe5615b,4855500,INR,NETBANKING,failed,INSUFFICIENT_FUNDS,1,4,1,225,1213,0.58,FALSE,NO_ACTION,FAILURE,0,2026-08-31T23:48:17.546201
7ae5b300-ca90-46fc-ba4a-ad31e945ca6c,4372cc88-abd9-4717-a4ce-917757097584,2927700,INR,UPI,failed,OTHER,1,8,3,4,223,0.65,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T16:18:17.546211
e4f7c774-4d25-4b87-92d7-eb638c8e4382,9b6e233d-0ea5-4257-9b49-0e1c93aa4682,3249400,INR,CARD,failed,BANK_TIMEOUT,1,12,4,431,285,0.81,TRUE,RETRY,SUCCESS,3249400,2026-09-01T15:16:17.546221
2f22f800-a4b6-4787-ae56-8bea1e079e97,b6b2804f-f9af-41ae-9c1e-cd3e04caab2b,4971500,INR,UPI,failed,BANK_TIMEOUT,1,3,0,655,799,0.59,TRUE,RETRY,SUCCESS,4971500,2026-09-01T06:42:17.546231
2f21e697-d6eb-4be7-a034-39e880781fec,0d1d7873-2ad6-47e0-b4a1-9133f56ec85d,2084800,INR,UPI,failed,CUSTOMER_ABANDONED,1,7,2,367,891,0.67,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T05:10:17.546241
5f559595-e470-4c6f-ae3d-34cc2fb694b8,4aafb594-b5ba-4a91-9d24-33ba404f16e9,63200,INR,CARD,failed,INSUFFICIENT_FUNDS,2,13,3,3,603,0.15,TRUE,REMINDER,FAILURE,0,2026-09-01T09:58:17.546252
eb451458-3504-4a3e-83fa-5953b700b74f,b6b2804f-f9af-41ae-9c1e-cd3e04caab2b,4619500,INR,UPI,failed,OTHER,1,3,0,655,578,0.79,TRUE,PAYMENT_LINK,SUCCESS,4619500,2026-09-01T10:23:17.546262
72f2c467-56de-46e1-9c71-5ee249dd3c7c,8e923fdf-f84a-4911-998a-b19c4f32af38,4107400,INR,UPI,failed,NETWORK_ERROR,1,4,1,393,1117,0.27,TRUE,RETRY,SUCCESS,4107400,2026-09-01T01:24:17.546272
a9990ad7-d700-4a86-bdd8-3eb647074877,7571283a-d1ab-4b56-b37f-8d558fb7e21a,2530400,INR,CARD,failed,NETWORK_ERROR,1,12,2,67,591,0.9,TRUE,RETRY,SUCCESS,2530400,2026-09-01T10:10:17.546282
109e5f1b-45b5-4ea8-91a6-9ae00b9e40da,8dca4d78-2b82-4f0d-8b05-66577946db62,4259200,INR,UPI,failed,CUSTOMER_ABANDONED,1,7,2,143,895,0.88,FALSE,NO_ACTION,FAILURE,0,2026-09-01T05:06:17.546292
55d06d00-c227-459f-8500-76115b4ff36e,02b2cdd3-c2ba-48b0-b4b8-49cc8c0ef29a,4219000,INR,CARD,failed,INVALID_PAYMENT_STATE,2,7,1,603,1425,0.58,FALSE,NO_ACTION,FAILURE,0,2026-08-31T20:16:17.546303
f82203bd-a548-43a0-97ba-16faa1f04cf8,98346c0d-45ae-42d7-b7eb-d73f3e3831ca,2987900,INR,UPI,failed,INSUFFICIENT_FUNDS,1,12,1,3,728,0.28,FALSE,NO_ACTION,FAILURE,0,2026-09-01T07:53:17.546314
84b6ffd7-42f1-40a3-8707-a68303cb310d,2828e014-ff76-4481-8d5e-8fc33473986c,3797500,INR,UPI,failed,CUSTOMER_ABANDONED,2,17,1,914,552,0.43,TRUE,PAYMENT_LINK,SUCCESS,3797500,2026-09-01T10:49:17.546324
6ecf3452-bec3-4045-bd69-43fb0c00e7b1,1ab2413d-ea89-442e-9ce9-86a52748b5f6,3733400,INR,UPI,failed,NETWORK_ERROR,1,2,0,722,1415,0.16,TRUE,RETRY,SUCCESS,3733400,2026-08-31T20:26:17.546334
1b438055-9a93-4745-b538-3eaeebd67faf,e45bdc44-5907-4a43-abe5-eebb84bd6cc8,4929000,INR,CARD,failed,NETWORK_ERROR,1,20,6,218,1250,0.17,TRUE,RETRY,SUCCESS,4929000,2026-08-31T23:11:17.546344
62c5782e-a3ab-4f82-9d57-aa18bbfdc84e,1145c0c6-08c6-468f-a217-74e46c6c0fd3,521700,INR,CARD,failed,INSUFFICIENT_FUNDS,1,7,1,484,1256,0.14,FALSE,NO_ACTION,FAILURE,0,2026-08-31T23:05:17.546356
a15a6df9-3888-4e9a-847a-9e2efef15fbe,1b24c548-c5fa-4f52-851d-2f0477276636,80600,INR,UPI,failed,INSUFFICIENT_FUNDS,1,9,3,925,679,0.44,TRUE,REMINDER,FAILURE,0,2026-09-01T08:42:17.546366
640a64ef-1a97-4c52-afcf-e2de6a78a053,27558cb6-9513-48e6-b7ea-40f9db7377d4,1107700,INR,UPI,failed,OTHER,2,6,2,676,1155,0.31,FALSE,NO_ACTION,FAILURE,0,2026-09-01T00:46:17.546376
aeabf51c-d1e2-44f1-9cfb-a5cc6f9c97f2,79687ffe-8cc8-4ed8-87f4-344fcbcfdfdd,1118000,INR,UPI,failed,CUSTOMER_ABANDONED,1,2,0,677,1279,0.12,FALSE,NO_ACTION,FAILURE,0,2026-08-31T22:42:17.546385
333c3007-8dca-45fb-bb22-ae8e3ef026de,2509ca93-4efa-42c9-b7e6-58b58c99a038,3323400,INR,UPI,failed,CUSTOMER_ABANDONED,1,17,6,952,1262,0.32,TRUE,PAYMENT_LINK,SUCCESS,3323400,2026-08-31T22:59:17.546395
d24625ea-c9d7-4b7a-8a42-fb51ca19acec,44215525-eb0f-4d2c-9efd-dbff9c5de0c3,3967200,INR,UPI,failed,INSUFFICIENT_FUNDS,1,9,1,852,915,0.4,FALSE,NO_ACTION,FAILURE,0,2026-09-01T04:46:17.546406
